trialid,trialid_critical,e,max.e,e.norm,n_back,ppid,run,event.order,event.x,traffic_density_round,critical,lead,fixation_number,gte.e,gte.max.e,gte.norm,traffic_density_round_10_mean,mode.density
46_TRUE_3_TRUE,46_TRUE_3_TRUE_FALSE,1.364889527466,6.12928301694497,0.222683391139329,TRUE,46,2,2,3,20,FALSE,TRUE,135,0.944835941175299,6.12928301694497,0.154151136203568,18.2962962962963,20
46_TRUE_4_5,46_TRUE_4_5_TRUE,1.45720859527148,6.12928301694497,0.237745359651837,TRUE,46,2,3,4,10,TRUE,TRUE,143,0.888405230760932,6.12928301694497,0.144944396971857,10,10
46_TRUE_5_TRUE,46_TRUE_5_TRUE_FALSE,1.66177056728995,6.12928301694497,0.271119894887515,TRUE,46,2,3,5,20,FALSE,TRUE,145,0.819945637826536,6.12928301694497,0.133775130885574,20,20
46_TRUE_6_3,46_TRUE_6_3_TRUE,0.92130471287873,6.12928301694497,0.150311987606331,TRUE,46,2,4,6,10,TRUE,TRUE,151,0.643369570659016,6.12928301694497,0.104966530160275,10,10
46_TRUE_7_TRUE,46_TRUE_7_TRUE_FALSE,1.45908467978189,6.12928301694497,0.238051445127939,TRUE,46,2,4,7,30,FALSE,TRUE,144,0.997868387079816,6.12928301694497,0.16280344443569,30,30
46_TRUE_8_TRUE,46_TRUE_8_TRUE_FALSE,2.16936991617998,6.12928301694497,0.353935347769479,TRUE,46,2,5,8,20,FALSE,TRUE,124,0.907896833398961,6.12928301694497,0.148124475715838,20,20
46_TRUE_9_FALSE,46_TRUE_9_FALSE_FALSE,1.98803267926749,6.12928301694497,0.324349956393169,TRUE,46,2,6,9,0,FALSE,FALSE,216,0.921265186024684,6.12928301694497,0.150305538751884,10.2777777777778,0
47_FALSE_10_TRUE,47_FALSE_10_TRUE_FALSE,0,6.12928301694497,0,FALSE,47,2,6,10,10,FALSE,TRUE,1,,,,10,10
47_FALSE_1_5,47_FALSE_1_5_TRUE,1.55930517882349,6.12928301694497,0.254402541783867,FALSE,47,2,1,1,20,TRUE,TRUE,55,1.01499600558538,6.12928301694497,0.165597836285146,20,20
47_FALSE_2_3,47_FALSE_2_3_TRUE,1.49491884823395,6.12928301694497,0.243897833417238,FALSE,47,2,2,2,20,TRUE,TRUE,11,0.94931467617786,6.12928301694497,0.154881847281875,20,20
47_FALSE_3_TRUE,47_FALSE_3_TRUE_FALSE,0.991264260535429,6.12928301694497,0.161725973135029,FALSE,47,2,1,3,10,FALSE,TRUE,13,0.923439698874856,6.12928301694497,0.150660313175607,10,10
47_FALSE_4_5,47_FALSE_4_5_TRUE,0,6.12928301694497,0,FALSE,47,2,3,4,30,TRUE,TRUE,1,,,,30,30
47_FALSE_5_FALSE,47_FALSE_5_FALSE_FALSE,0,6.12928301694497,0,FALSE,47,2,2,5,0,FALSE,FALSE,1,,,,0,0
47_FALSE_6_TRUE,47_FALSE_6_TRUE_FALSE,0,6.12928301694497,0,FALSE,47,2,3,6,10,FALSE,TRUE,1,,,,10,10
47_FALSE_7_3,47_FALSE_7_3_TRUE,0,6.12928301694497,0,FALSE,47,2,4,7,30,TRUE,TRUE,1,,,,30,30
47_FALSE_8_FALSE,47_FALSE_8_FALSE_FALSE,0,6.12928301694497,0,FALSE,47,2,4,8,0,FALSE,FALSE,1,,,,0,0
47_FALSE_9_TRUE,47_FALSE_9_TRUE_FALSE,0,6.12928301694497,0,FALSE,47,2,5,9,30,FALSE,TRUE,1,,,,30,30
47_TRUE_10_FALSE,47_TRUE_10_FALSE_FALSE,1.42834767596289,6.12928301694497,0.233036665465453,TRUE,47,1,6,10,0,FALSE,FALSE,174,0.832836207361358,6.12928301694497,0.135878243027595,14.4827586206897,0
47_TRUE_1_3,47_TRUE_1_3_TRUE,1.22351392394649,6.12928301694497,0.199617788991627,TRUE,47,1,1,1,10,TRUE,TRUE,139,0.958824911412608,6.12928301694497,0.156433453759901,10,10
47_TRUE_2_5,47_TRUE_2_5_TRUE,1.05855564618578,6.12928301694497,0.172704644778078,TRUE,47,1,2,2,20,TRUE,TRUE,141,0.81127497238294,6.12928301694497,0.132360501242983,16.8085106382979,20
47_TRUE_3_TRUE,47_TRUE_3_TRUE_FALSE,1.42457772189895,6.12928301694497,0.232421592861772,TRUE,47,1,1,3,30,FALSE,TRUE,136,0.886270243039679,6.12928301694497,0.144596071121125,30,30
47_TRUE_4_5,47_TRUE_4_5_TRUE,0.747226484112364,6.12928301694497,0.121910912262754,TRUE,47,1,3,4,30,TRUE,TRUE,75,0.710329532707626,6.12928301694497,0.115891129638467,30,30
47_TRUE_5_TRUE,47_TRUE_5_TRUE_FALSE,1.21001806411853,6.12928301694497,0.197415923000019,TRUE,47,1,2,5,10,FALSE,TRUE,144,0.829361326689688,6.12928301694497,0.135311312007757,10,10
47_TRUE_6_3,47_TRUE_6_3_TRUE,1.56831623975304,6.12928301694497,0.255872707365166,TRUE,47,1,4,6,10,TRUE,TRUE,156,0.958979126259663,6.12928301694497,0.156458614100292,10,10
47_TRUE_7_FALSE,47_TRUE_7_FALSE_FALSE,1.40112334966013,6.12928301694497,0.228594983424097,TRUE,47,1,3,7,0,FALSE,FALSE,220,0.922561345774467,6.12928301694497,0.150517008795965,9.72727272727273,0
47_TRUE_8_TRUE,47_TRUE_8_TRUE_FALSE,1.02908593932612,6.12928301694497,0.167896626160209,TRUE,47,1,4,8,10,FALSE,TRUE,156,0.730063443617885,6.12928301694497,0.119110741272602,10,10
47_TRUE_9_TRUE,47_TRUE_9_TRUE_FALSE,0.93936885857372,6.12928301694497,0.15325917500901,TRUE,47,1,5,9,20,FALSE,TRUE,152,0.766821359438184,6.12928301694497,0.125107840071708,20,20
48_FALSE_10_3,48_FALSE_10_3_TRUE,1.40489585263076,6.12928301694497,0.229210471885014,FALSE,48,1,1,10,30,TRUE,TRUE,95,0.932340817573017,6.12928301694497,0.152112541547759,30,30
48_FALSE_1_FALSE,48_FALSE_1_FALSE_FALSE,1.96493914756737,6.12928301694497,0.320582218529494,FALSE,48,1,1,1,0,FALSE,FALSE,157,0.942194385726276,6.12928301694497,0.153720163210198,0,0
48_FALSE_2_5,48_FALSE_2_5_TRUE,1.78570303381489,6.12928301694497,0.291339627959444,FALSE,48,1,2,2,20,TRUE,TRUE,143,1.01220259264761,6.12928301694497,0.165142087557269,20,20
48_FALSE_3_TRUE,48_FALSE_3_TRUE_FALSE,1.59223721350474,6.12928301694497,0.259775443408773,FALSE,48,1,2,3,30,FALSE,TRUE,142,0.953375711761334,6.12928301694497,0.155544410190497,27.5352112676056,30
48_FALSE_4_3,48_FALSE_4_3_TRUE,1.63259822575027,6.12928301694497,0.266360391784292,FALSE,48,1,3,4,30,TRUE,TRUE,72,1.02453152688258,6.12928301694497,0.167153568215102,30,30
48_FALSE_5_TRUE,48_FALSE_5_TRUE_FALSE,1.56583989347218,6.12928301694497,0.255468688449085,FALSE,48,1,3,5,10,FALSE,TRUE,140,0.913472772258264,6.12928301694497,0.149034196941614,10,10
48_FALSE_6_5,48_FALSE_6_5_TRUE,1.46969812222077,6.12928301694497,0.239783041206885,FALSE,48,1,4,6,10,TRUE,TRUE,127,0.916639272957705,6.12928301694497,0.149550815392856,10,10
48_FALSE_7_FALSE,48_FALSE_7_FALSE_FALSE,1.72343112066241,6.12928301694497,0.281179889376592,FALSE,48,1,4,7,0,FALSE,FALSE,219,0.972832787935385,6.12928301694497,0.158718855899768,8.76712328767123,0
48_FALSE_8_TRUE,48_FALSE_8_TRUE_FALSE,1.60596627786808,6.12928301694497,0.262015357004765,FALSE,48,1,5,8,10,FALSE,TRUE,158,1.0549653613437,6.12928301694497,0.172118885427081,10,10
48_FALSE_9_TRUE,48_FALSE_9_TRUE_FALSE,1.79242251098544,6.12928301694497,0.292435918855455,FALSE,48,1,6,9,20,FALSE,TRUE,144,1.01902310681416,6.12928301694497,0.16625486276241,20,20
48_TRUE_10_3,48_TRUE_10_3_TRUE,0.50348571109289,6.12928301694497,0.0821443078580247,TRUE,48,2,2,10,10,TRUE,TRUE,78,0.205121778587984,6.12928301694497,0.0334658683602807,10,10
48_TRUE_1_5,48_TRUE_1_5_TRUE,0.519827039702077,6.12928301694497,0.0848104155518626,TRUE,48,2,1,1,20,TRUE,TRUE,111,0.472894045033923,6.12928301694497,0.0771532402283536,20,20
48_TRUE_2_FALSE,48_TRUE_2_FALSE_FALSE,0.586039409590001,6.12928301694497,0.0956130444572133,TRUE,48,2,1,2,0,FALSE,FALSE,194,0.418568284998615,6.12928301694497,0.0682899262183595,7.62886597938144,0
48_TRUE_3_TRUE,48_TRUE_3_TRUE_FALSE,1.28476724899654,6.12928301694497,0.209611343683215,TRUE,48,2,2,3,10,FALSE,TRUE,128,0.934312197249006,6.12928301694497,0.152434174546356,10,10
48_TRUE_4_TRUE,48_TRUE_4_TRUE_FALSE,1.33839277279522,6.12928301694497,0.218360413297136,TRUE,48,2,3,4,30,FALSE,TRUE,64,0.865758042795841,6.12928301694497,0.141249480632951,30,30
48_TRUE_5_TRUE,48_TRUE_5_TRUE_FALSE,0.86444583589268,6.12928301694497,0.141035392476223,TRUE,48,2,4,5,20,FALSE,TRUE,108,0.725805937109549,6.12928301694497,0.118416123892956,20,20
48_TRUE_6_FALSE,48_TRUE_6_FALSE_FALSE,0.950087875221309,6.12928301694497,0.155007995648872,TRUE,48,2,5,6,0,FALSE,FALSE,198,0.59588180002906,6.12928301694497,0.0972188424619471,3.13131313131313,0
48_TRUE_7_3,48_TRUE_7_3_TRUE,0.590644191544247,6.12928301694497,0.0963643202494251,TRUE,48,2,3,7,30,TRUE,TRUE,120,0.505424420990297,6.12928301694497,0.0824606107423992,30,30
48_TRUE_8_5,48_TRUE_8_5_TRUE,0.769287116945036,6.12928301694497,0.125510131416394,TRUE,48,2,4,8,20,TRUE,TRUE,154,0.599702611990948,6.12928301694497,0.0978422125937104,20,20
48_TRUE_9_TRUE,48_TRUE_9_TRUE_FALSE,0.773344103697107,6.12928301694497,0.126172033753235,TRUE,48,2,6,9,30,FALSE,TRUE,149,0.605065896103939,6.12928301694497,0.0987172389382541,30,30
49_FALSE_10_TRUE,49_FALSE_10_TRUE_FALSE,1.75467136743011,6.12928301694497,0.286276773739956,FALSE,49,2,6,10,10,FALSE,TRUE,79,0.994269074170303,6.12928301694497,0.16221621214448,10,10
49_FALSE_1_3,49_FALSE_1_3_TRUE,2.6754208121248,6.12928301694497,0.43649816866481,FALSE,49,2,1,1,20,TRUE,TRUE,149,0.89566749758331,6.12928301694497,0.146129244661595,20,20
49_FALSE_2_TRUE,49_FALSE_2_TRUE_FALSE,2.43490676459197,6.12928301694497,0.397258008458812,FALSE,49,2,1,2,20,FALSE,TRUE,147,0.914128486575953,6.12928301694497,0.149141177532309,20,20
49_FALSE_3_5,49_FALSE_3_5_TRUE,1.94942409056801,6.12928301694497,0.318050918056589,FALSE,49,2,2,3,30,TRUE,TRUE,94,0.871899153980615,6.12928301694497,0.142251410412958,30,30
49_FALSE_4_TRUE,49_FALSE_4_TRUE_FALSE,2.6327944986448,6.12928301694497,0.429543633629937,FALSE,49,2,2,4,0,FALSE,TRUE,80,0.854171940361437,6.12928301694497,0.1393591938894,0,0
49_FALSE_5_FALSE,49_FALSE_5_FALSE_FALSE,2.33080154355313,6.12928301694497,0.380273114670903,FALSE,49,2,3,5,0,FALSE,FALSE,242,0.935897679320015,6.12928301694497,0.152692847880028,0,0
49_FALSE_6_3,49_FALSE_6_3_TRUE,2.02881800437488,6.12928301694497,0.331004131929628,FALSE,49,2,3,6,10,TRUE,TRUE,164,0.931591537710681,6.12928301694497,0.151990295624335,10,10
49_FALSE_7_5,49_FALSE_7_5_TRUE,1.86883143087134,6.12928301694497,0.30490212732954,FALSE,49,2,4,7,30,TRUE,TRUE,149,0.953747899991477,6.12928301694497,0.155605133154197,30,30
49_FALSE_8_TRUE,49_FALSE_8_TRUE_FALSE,1.54312514175899,6.12928301694497,0.25176274900227,FALSE,49,2,4,8,20,FALSE,TRUE,162,0.994589646962693,6.12928301694497,0.162268513986556,20,20
49_FALSE_9_FALSE,49_FALSE_9_FALSE_FALSE,2.37193162762413,6.12928301694497,0.386983538052771,FALSE,49,2,5,9,0,FALSE,FALSE,196,0.938114706335356,6.12928301694497,0.153054558541652,10.7142857142857,0
49_TRUE_10_5,49_TRUE_10_5_TRUE,1.99591927944847,6.12928301694497,0.325636664831851,TRUE,49,1,1,10,30,TRUE,TRUE,111,0.956055282519202,6.12928301694497,0.155981585427871,30,30
49_TRUE_1_TRUE,49_TRUE_1_TRUE_FALSE,1.97442886201004,6.12928301694497,0.322130477015265,TRUE,49,1,1,1,10,FALSE,TRUE,213,0.976257230941592,6.12928301694497,0.159277557952968,6.29107981220657,10
49_TRUE_2_3,49_TRUE_2_3_TRUE,2.27461204067786,6.12928301694497,0.371105728743392,TRUE,49,1,2,2,20,TRUE,TRUE,129,0.894945647601904,6.12928301694497,0.1460114739567,20,20
49_TRUE_3_TRUE,49_TRUE_3_TRUE_FALSE,1.91960205358933,6.12928301694497,0.313185416350071,TRUE,49,1,2,3,10,FALSE,TRUE,153,0.937471983319814,6.12928301694497,0.152949697497748,9.73856209150327,10
49_TRUE_4_5,49_TRUE_4_5_TRUE,2.07467526848908,6.12928301694497,0.338485800501208,TRUE,49,1,3,4,30,TRUE,TRUE,85,0.912605238865167,6.12928301694497,0.148892657810414,30,30
49_TRUE_5_3,49_TRUE_5_3_TRUE,1.8020879512343,6.12928301694497,0.294012847220834,TRUE,49,1,4,5,20,TRUE,TRUE,95,0.945000930320436,6.12928301694497,0.154178054383831,20,20
49_TRUE_6_TRUE,49_TRUE_6_TRUE_FALSE,1.97052407542057,6.12928301694497,0.321493406320588,TRUE,49,1,3,6,10,FALSE,TRUE,150,0.953198777185521,6.12928301694497,0.155515543098649,10,10
49_TRUE_7_FALSE,49_TRUE_7_FALSE_FALSE,1.89211428199437,6.12928301694497,0.308700752887971,TRUE,49,1,4,7,0,FALSE,FALSE,224,0.963956238269538,6.12928301694497,0.157270635995204,11.5178571428571,0
49_TRUE_8_FALSE,49_TRUE_8_FALSE_FALSE,1.94097162876982,6.12928301694497,0.316671888604887,TRUE,49,1,5,8,0,FALSE,FALSE,236,0.975581597992062,6.12928301694497,0.159167327613193,3.13559322033898,0
49_TRUE_9_TRUE,49_TRUE_9_TRUE_FALSE,1.82508446502313,6.12928301694497,0.297764756493952,TRUE,49,1,6,9,20,FALSE,TRUE,163,0.990667683655912,6.12928301694497,0.1616286408895,20,20
4_FALSE_10_3,4_FALSE_10_3_TRUE,1.74770370954582,6.12928301694497,0.285139991857797,FALSE,4,1,1,10,30,TRUE,TRUE,84,0.97491500621008,6.12928301694497,0.159058572350932,30,30
4_FALSE_1_FALSE,4_FALSE_1_FALSE_FALSE,2.15344641926483,6.12928301694497,0.351337409826146,FALSE,4,1,1,1,0,FALSE,FALSE,127,0.826112030687291,6.12928301694497,0.134781185401853,0,0
4_FALSE_2_5,4_FALSE_2_5_TRUE,2.29091455111247,6.12928301694497,0.373765503204702,FALSE,4,1,2,2,20,TRUE,TRUE,170,0.827664225155301,6.12928301694497,0.135034427822495,17.0588235294118,20
4_FALSE_3_TRUE,4_FALSE_3_TRUE_FALSE,2.25277385750054,6.12928301694497,0.367542802522341,FALSE,4,1,2,3,30,FALSE,TRUE,146,0.958172121555792,6.12928301694497,0.156326950298565,30,30
4_FALSE_4_3,4_FALSE_4_3_TRUE,1.80027992931142,6.12928301694497,0.293717866238902,FALSE,4,1,3,4,30,TRUE,TRUE,78,0.812749535684477,6.12928301694497,0.13260107804413,30,30
4_FALSE_5_TRUE,4_FALSE_5_TRUE_FALSE,2.07151056596257,6.12928301694497,0.337969475424073,FALSE,4,1,3,5,10,FALSE,TRUE,158,0.867437762136111,6.12928301694497,0.141523528892042,10,10
4_FALSE_6_5,4_FALSE_6_5_TRUE,2.26480206609951,6.12928301694497,0.36950521942587,FALSE,4,1,4,6,10,TRUE,TRUE,163,0.940909694609374,6.12928301694497,0.153510564287559,10,10
4_FALSE_7_FALSE,4_FALSE_7_FALSE_FALSE,2.35440195492048,6.12928301694497,0.384123550570518,FALSE,4,1,4,7,0,FALSE,FALSE,249,0.881203244109761,6.12928301694497,0.143769384065574,11.2048192771084,0
4_FALSE_8_TRUE,4_FALSE_8_TRUE_FALSE,2.24019274335775,6.12928301694497,0.365490178404967,FALSE,4,1,5,8,10,FALSE,TRUE,145,0.919337963348491,6.12928301694497,0.149991110021661,10,10
4_FALSE_9_TRUE,4_FALSE_9_TRUE_FALSE,1.9899503645646,6.12928301694497,0.324662829088362,FALSE,4,1,6,9,20,FALSE,TRUE,138,0.848946975228458,6.12928301694497,0.13850673445515,20,20
4_TRUE_1_5,4_TRUE_1_5_TRUE,2.0318349711525,6.12928301694497,0.331496353739141,TRUE,4,2,1,1,20,TRUE,TRUE,168,0.892702367404973,6.12928301694497,0.145645480056479,20,20
4_TRUE_2_FALSE,4_TRUE_2_FALSE_FALSE,1.86610000856908,6.12928301694497,0.304456492449455,TRUE,4,2,1,2,0,FALSE,FALSE,232,0.871290404286269,6.12928301694497,0.142152092157844,6.89655172413793,0
4_TRUE_3_TRUE,4_TRUE_3_TRUE_FALSE,1.93011618464787,6.12928301694497,0.314900809656185,TRUE,4,2,2,3,10,FALSE,TRUE,118,0.987037393031704,6.12928301694497,0.161036354546355,10,10
4_TRUE_4_TRUE,4_TRUE_4_TRUE_FALSE,1.82047817860917,6.12928301694497,0.297013235247302,TRUE,4,2,3,4,30,FALSE,TRUE,72,1.01098248741116,6.12928301694497,0.164943025899801,30,30
4_TRUE_5_TRUE,4_TRUE_5_TRUE_FALSE,2.21157662693314,6.12928301694497,0.360821424107686,TRUE,4,2,4,5,20,FALSE,TRUE,139,0.988998304751199,6.12928301694497,0.161356279685083,20,20
4_TRUE_6_FALSE,4_TRUE_6_FALSE_FALSE,2.17798402709463,6.12928301694497,0.355340750471694,TRUE,4,2,5,6,0,FALSE,FALSE,209,0.960872793908565,6.12928301694497,0.156767568286885,3.44497607655502,0
6_FALSE_10_FALSE,6_FALSE_10_FALSE_FALSE,2.23672333324442,6.12928301694497,0.364924139913396,FALSE,6,1,6,10,0,FALSE,FALSE,157,0.992203141903083,6.12928301694497,0.1618791527753,14.3312101910828,0
6_FALSE_1_TRUE,6_FALSE_1_TRUE_FALSE,2.24736398239381,6.12928301694497,0.366660174800342,FALSE,6,1,1,1,10,FALSE,TRUE,149,0.988109427514257,6.12928301694497,0.161211258279727,10,10
6_FALSE_2_TRUE,6_FALSE_2_TRUE_FALSE,2.74280062281261,6.12928301694497,0.447491266960571,FALSE,6,1,2,2,20,FALSE,TRUE,137,0.958000834090063,6.12928301694497,0.156299004539614,20,20
6_FALSE_3_TRUE,6_FALSE_3_TRUE_FALSE,2.48150712567197,6.12928301694497,0.404860914206706,FALSE,6,1,3,3,10,FALSE,TRUE,139,0.959518503299216,6.12928301694497,0.156546614122164,10,10
6_FALSE_4_3,6_FALSE_4_3_TRUE,2.24167056176641,6.12928301694497,0.365731286280811,FALSE,6,1,1,4,20,TRUE,TRUE,91,0.978001218324043,6.12928301694497,0.159562091621527,20,20
6_FALSE_5_FALSE,6_FALSE_5_FALSE_FALSE,2.61478420650502,6.12928301694497,0.426605232500475,FALSE,6,1,4,5,0,FALSE,FALSE,222,0.967449212217121,6.12928301694497,0.157840518955075,3.82882882882883,0
6_FALSE_6_5,6_FALSE_6_5_TRUE,1.49934954759267,6.12928301694497,0.244620707421665,FALSE,6,1,2,6,10,TRUE,TRUE,147,0.944395321376822,6.12928301694497,0.15407924854603,10,10
6_FALSE_7_TRUE,6_FALSE_7_TRUE_FALSE,1.9987971136802,6.12928301694497,0.326106186996806,FALSE,6,1,5,7,30,FALSE,TRUE,113,1.00833156136857,6.12928301694497,0.164510524082661,30,30
6_FALSE_8_3,6_FALSE_8_3_TRUE,2.27432680992963,6.12928301694497,0.371059192998928,FALSE,6,1,3,8,10,TRUE,TRUE,136,1.13127076110953,6.12928301694497,0.184568204467313,10,10
6_FALSE_9_5,6_FALSE_9_5_TRUE,2.11010096046265,6.12928301694497,0.344265545354828,FALSE,6,1,4,9,20,TRUE,TRUE,156,1.04662137083905,6.12928301694497,0.170757553199219,20,20
6_TRUE_10_5,6_TRUE_10_5_TRUE,0.636757110128599,6.12928301694497,0.103887699159628,TRUE,6,2,1,10,10,TRUE,TRUE,105,0.463112938303879,6.12928301694497,0.0755574407354924,10,10
6_TRUE_1_FALSE,6_TRUE_1_FALSE_FALSE,0.593906147594879,6.12928301694497,0.0968965123576397,TRUE,6,2,1,1,0,FALSE,FALSE,227,0.494868911761552,6.12928301694497,0.0807384665373489,7.04845814977974,0
6_TRUE_2_3,6_TRUE_2_3_TRUE,0.847021318390769,6.12928301694497,0.138192561193389,TRUE,6,2,2,2,30,TRUE,TRUE,216,0.770378616463219,6.12928301694497,0.12568821089407,26.3425925925926,30
6_TRUE_3_TRUE,6_TRUE_3_TRUE_FALSE,1.03988253530483,6.12928301694497,0.169658103962565,TRUE,6,2,2,3,20,FALSE,TRUE,153,0.786661630186587,6.12928301694497,0.128344804443161,20,20
6_TRUE_4_5,6_TRUE_4_5_TRUE,0.742759753558843,6.12928301694497,0.121182159724949,TRUE,6,2,3,4,10,TRUE,TRUE,156,0.669743128428081,6.12928301694497,0.109269408277692,10,10
6_TRUE_5_TRUE,6_TRUE_5_TRUE_FALSE,0.718663230081238,6.12928301694497,0.117250782529446,TRUE,6,2,3,5,20,FALSE,TRUE,197,0.484237731760694,6.12928301694497,0.079003976553534,18.7817258883249,20
6_TRUE_6_3,6_TRUE_6_3_TRUE,0.859551942704304,6.12928301694497,0.140236947833538,TRUE,6,2,4,6,10,TRUE,TRUE,157,0.560053334967441,6.12928301694497,0.0913733846877559,10,10
6_TRUE_7_TRUE,6_TRUE_7_TRUE_FALSE,0.819409032205162,6.12928301694497,0.133687583023957,TRUE,6,2,4,7,30,FALSE,TRUE,189,0.482790940855973,6.12928301694497,0.0787679308528016,28.8888888888889,30
6_TRUE_8_TRUE,6_TRUE_8_TRUE_FALSE,1.98229361083468,6.12928301694497,0.323413620378508,TRUE,6,2,5,8,20,FALSE,TRUE,177,0.812159052031432,6.12928301694497,0.132504739915932,11.2429378531073,20
6_TRUE_9_FALSE,6_TRUE_9_FALSE_FALSE,1.16663166854105,6.12928301694497,0.190337379643882,TRUE,6,2,6,9,0,FALSE,FALSE,236,0.776528542666994,6.12928301694497,0.126691578855179,10.5508474576271,0
7_FALSE_10_TRUE,7_FALSE_10_TRUE_FALSE,2.42564404139344,6.12928301694497,0.395746783871381,FALSE,7,2,6,10,10,FALSE,TRUE,62,0.828792456705967,6.12928301694497,0.135218500176072,10,10
7_FALSE_1_5,7_FALSE_1_5_TRUE,2.6889298796478,6.12928301694497,0.438702189507975,FALSE,7,2,1,1,20,TRUE,TRUE,48,0.813766744083503,6.12928301694497,0.132767036835103,20,20
7_FALSE_2_3,7_FALSE_2_3_TRUE,2.50778055026884,6.12928301694497,0.409147455474947,FALSE,7,2,2,2,20,TRUE,TRUE,85,0.908548145867598,6.12928301694497,0.148230738139491,20,20
7_FALSE_3_TRUE,7_FALSE_3_TRUE_FALSE,2.3820665530293,6.12928301694497,0.388637063494026,FALSE,7,2,1,3,10,FALSE,TRUE,108,1.09669556597444,6.12928301694497,0.178927219210228,10,10
7_FALSE_4_5,7_FALSE_4_5_TRUE,3.00705105692616,6.12928301694497,0.490604047588093,FALSE,7,2,3,4,30,TRUE,TRUE,59,0.75662594776143,6.12928301694497,0.12344444622147,30,30
7_FALSE_5_FALSE,7_FALSE_5_FALSE_FALSE,2.43237700766183,6.12928301694497,0.396845275530156,FALSE,7,2,2,5,0,FALSE,FALSE,161,0.99518220886088,6.12928301694497,0.162365191182983,7.20496894409938,0
7_FALSE_6_TRUE,7_FALSE_6_TRUE_FALSE,2.19108289619959,6.12928301694497,0.357477846942643,FALSE,7,2,3,6,10,FALSE,TRUE,107,1.01092915813324,6.12928301694497,0.164934325163063,10,10
7_FALSE_7_3,7_FALSE_7_3_TRUE,2.42894914107973,6.12928301694497,0.396286014916374,FALSE,7,2,4,7,30,TRUE,TRUE,131,0.921405998762684,6.12928301694497,0.150328512521835,30,30
7_FALSE_8_FALSE,7_FALSE_8_FALSE_FALSE,3.17704839314089,6.12928301694497,0.518339320334475,FALSE,7,2,4,8,0,FALSE,FALSE,129,0.748247889075198,6.12928301694497,0.122077555728231,8.68217054263566,0
7_FALSE_9_TRUE,7_FALSE_9_TRUE_FALSE,1.98641968778277,6.12928301694497,0.324086794865097,FALSE,7,2,5,9,30,FALSE,TRUE,108,1.00869547257433,6.12928301694497,0.164569896639738,30,30
7_TRUE_10_FALSE,7_TRUE_10_FALSE_FALSE,1.3233598527583,6.12928301694497,0.215907774057708,TRUE,7,1,6,10,0,FALSE,FALSE,46,1.0132016495276,6.12928301694497,0.165305084905773,16.9565217391304,30
7_TRUE_1_3,7_TRUE_1_3_TRUE,1.96530591848835,6.12928301694497,0.320642057652597,TRUE,7,1,1,1,10,TRUE,TRUE,22,0.918734406913497,6.12928301694497,0.149892639053144,10,10
7_TRUE_2_5,7_TRUE_2_5_TRUE,1.25329757846304,6.12928301694497,0.204477028552636,TRUE,7,1,2,2,20,TRUE,TRUE,51,0.887506466291597,6.12928301694497,0.144797762452477,17.843137254902,20
7_TRUE_3_TRUE,7_TRUE_3_TRUE_FALSE,1.25866329959714,6.12928301694497,0.205352452500146,TRUE,7,1,1,3,30,FALSE,TRUE,32,0.918814114497729,6.12928301694497,0.149905643442729,30,30
7_TRUE_4_5,7_TRUE_4_5_TRUE,1.0949143184121,6.12928301694497,0.178636606497874,TRUE,7,1,3,4,30,TRUE,TRUE,14,1.05568148099789,6.12928301694497,0.172235721222101,30,30
7_TRUE_5_TRUE,7_TRUE_5_TRUE_FALSE,0.835423008398911,6.12928301694497,0.13630028277195,TRUE,7,1,2,5,10,FALSE,TRUE,52,0.676050199960453,6.12928301694497,0.110298414690829,10,10
7_TRUE_6_3,7_TRUE_6_3_TRUE,0.658351422456408,6.12928301694497,0.107410837554137,TRUE,7,1,4,6,10,TRUE,TRUE,24,0.706938148449492,6.12928301694497,0.115337821160337,10,10
7_TRUE_7_FALSE,7_TRUE_7_FALSE_FALSE,1.3494136092761,6.12928301694497,0.220158476210924,TRUE,7,1,3,7,0,FALSE,FALSE,52,1.07217492422018,6.12928301694497,0.174926646600597,10.9615384615385,0
7_TRUE_8_TRUE,7_TRUE_8_TRUE_FALSE,1.3260875253643,6.12928301694497,0.216352797170274,TRUE,7,1,4,8,10,FALSE,TRUE,24,0.872851170970444,6.12928301694497,0.142406733146009,10,10
7_TRUE_9_TRUE,7_TRUE_9_TRUE_FALSE,1.96971945086081,6.12928301694497,0.321362130842276,TRUE,7,1,5,9,20,FALSE,TRUE,52,0.893508971282991,6.12928301694497,0.145777078462979,20,20
8_FALSE_10_3,8_FALSE_10_3_TRUE,1.89948204918222,6.12928301694497,0.309902813091014,FALSE,8,1,1,10,30,TRUE,TRUE,64,1.01165740662332,6.12928301694497,0.165053139792452,30,30
8_FALSE_1_FALSE,8_FALSE_1_FALSE_FALSE,1.88393445647641,6.12928301694497,0.307366204377918,FALSE,8,1,1,1,0,FALSE,FALSE,128,0.772596737583932,6.12928301694497,0.12605010006032,0,0
8_FALSE_2_5,8_FALSE_2_5_TRUE,2.13811233417927,6.12928301694497,0.348835635141706,FALSE,8,1,2,2,20,TRUE,TRUE,110,1.00095903274471,6.12928301694497,0.163307687045526,20,20
8_FALSE_3_TRUE,8_FALSE_3_TRUE_FALSE,1.72894703961311,6.12928301694497,0.282079818281075,FALSE,8,1,2,3,30,FALSE,TRUE,137,0.998450370847775,6.12928301694497,0.162898395797268,30,30
